order_id,order_date,ship_date,ship_mode,region,customer_id
CA-2015-157287,22/12/2015,23/12/2015,First Class,East,HR-14830
CA-2014-137575,06/08/2014,11/08/2014,Standard Class,East,TB-21625
CA-2016-119074,27/03/2016,31/03/2016,Standard Class,South,DS-13180
CA-2015-149566,05/12/2015,10/12/2015,Standard Class,West,GB-14530
CA-2015-126186,11/09/2015,12/09/2015,First Class,West,GB-14530
CA-2015-121132,17/07/2015,24/07/2015,Standard Class,Central,VB-21745
CA-2014-140473,30/05/2014,03/06/2014,Standard Class,Central,MC-17425
US-2017-102904,13/11/2017,20/11/2017,Standard Class,South,CB-12025
CA-2016-102092,09/12/2016,11/12/2016,First Class,South,PM-18940
CA-2015-117884,22/03/2015,22/03/2015,Same Day,South,DC-13285
CA-2016-132829,23/12/2016,26/12/2016,Second Class,Central,LA-16780
CA-2016-123540,02/04/2016,06/04/2016,Second Class,Central,DJ-13420
US-2017-108315,30/04/2017,04/05/2017,Standard Class,South,MH-18115
CA-2016-134110,17/11/2016,18/11/2016,First Class,Central,BG-11035
US-2016-136581,10/11/2016,12/11/2016,First Class,East,SV-20365
CA-2016-162390,06/12/2016,12/12/2016,Standard Class,East,DP-13105
CA-2016-162222,03/04/2016,03/04/2016,Same Day,Central,SR-20740
CA-2014-121629,28/11/2014,02/12/2014,Standard Class,Central,BT-11680
CA-2015-164623,20/10/2015,22/10/2015,First Class,East,MS-17770
CA-2014-159849,19/09/2014,19/09/2014,Same Day,West,JK-15640
CA-2017-101273,27/08/2017,30/08/2017,Second Class,South,ST-20530
CA-2017-106747,03/07/2017,04/07/2017,First Class,East,TS-21505
CA-2017-146164,22/12/2017,26/12/2017,Standard Class,Central,CM-12190
CA-2016-111605,27/12/2016,02/01/2017,Standard Class,South,JW-15955
CA-2014-130673,20/05/2014,22/05/2014,Second Class,Central,MC-17590
CA-2014-104808,04/02/2014,08/02/2014,Second Class,West,MH-17440
US-2017-132927,09/12/2017,15/12/2017,Standard Class,East,RD-19720
CA-2017-162015,11/07/2017,18/07/2017,Standard Class,West,KB-16240
CA-2015-138492,15/05/2015,22/05/2015,Standard Class,East,FC-14335
CA-2017-145338,29/01/2017,01/02/2017,First Class,East,BD-11770
CA-2017-126676,29/09/2017,01/10/2017,First Class,East,FH-14365
CA-2017-101700,23/04/2017,26/04/2017,First Class,West,SO-20335
CA-2017-159667,09/11/2017,13/11/2017,Standard Class,South,PM-19135
CA-2014-111934,05/05/2014,07/05/2014,First Class,South,GD-14590
US-2016-117387,27/10/2016,31/10/2016,Standard Class,West,PA-19060
CA-2014-141110,26/11/2014,01/12/2014,Standard Class,West,LS-17200
US-2014-133949,31/12/2014,31/12/2014,Same Day,West,JL-15175
US-2016-116365,03/01/2016,08/01/2016,Standard Class,Central,CA-12310
CA-2017-162936,18/08/2017,22/08/2017,Standard Class,East,CM-12160
CA-2014-151946,04/06/2014,09/06/2014,Standard Class,East,BT-11440
CA-2017-123624,13/11/2017,17/11/2017,Second Class,West,SE-20110
CA-2016-146437,28/01/2016,01/02/2016,Second Class,West,HG-14965
CA-2016-138233,09/11/2016,14/11/2016,Standard Class,West,PF-19165
CA-2016-165918,10/09/2016,14/09/2016,Standard Class,West,BD-11770
CA-2017-117513,03/03/2017,08/03/2017,Standard Class,West,BT-11395
CA-2017-132437,08/09/2017,13/09/2017,Second Class,East,EM-14095
US-2017-119319,06/11/2017,09/11/2017,Second Class,Central,LC-17050
CA-2017-104318,13/05/2017,18/05/2017,Standard Class,South,FH-14275
US-2016-114230,27/11/2016,01/12/2016,Standard Class,West,CM-12235
CA-2015-136147,13/11/2015,18/11/2015,Standard Class,South,FM-14380
CA-2015-156118,08/12/2015,12/12/2015,Standard Class,West,HG-14965
CA-2015-164084,07/09/2015,12/09/2015,Standard Class,East,AG-10525
CA-2016-107783,28/07/2016,29/07/2016,First Class,East,OT-18730
CA-2017-159793,25/08/2017,29/08/2017,Standard Class,East,SV-20365
CA-2014-160094,30/04/2014,02/05/2014,First Class,South,JM-16195
CA-2017-151281,27/04/2017,02/05/2017,Standard Class,West,HM-14980
CA-2017-118346,23/07/2017,24/07/2017,First Class,Central,PO-19180
CA-2014-129819,13/12/2014,15/12/2014,Second Class,South,KC-16675
US-2017-148551,12/01/2017,16/01/2017,Standard Class,Central,DB-13120
CA-2017-147767,02/12/2017,02/12/2017,Same Day,West,SV-20935
CA-2015-108259,08/11/2015,15/11/2015,Standard Class,South,NS-18640
CA-2016-113341,25/11/2016,29/11/2016,Standard Class,West,MH-17455
US-2015-131842,05/12/2015,08/12/2015,First Class,South,RR-19525
CA-2016-164574,29/07/2016,03/08/2016,Standard Class,South,RH-19555
CA-2014-142769,13/09/2014,13/09/2014,Same Day,West,RP-19390
CA-2016-168361,21/06/2016,25/06/2016,Standard Class,Central,KB-16600
CA-2016-153185,03/09/2016,08/09/2016,Standard Class,East,MH-17620
CA-2017-124765,25/11/2017,30/11/2017,Standard Class,South,HZ-14950
CA-2015-131856,12/05/2015,17/05/2015,Standard Class,Central,JG-15160
CA-2017-126634,30/03/2017,01/04/2017,Second Class,West,AB-10165
CA-2016-118500,17/11/2016,18/11/2016,First Class,West,HJ-14875
CA-2016-163951,30/12/2016,02/01/2017,First Class,East,CJ-11875
CA-2016-149916,22/12/2016,24/12/2016,Second Class,West,ED-13885
CA-2015-158918,20/12/2015,25/12/2015,Second Class,West,AI-10855
US-2014-159611,27/12/2014,01/01/2015,Second Class,East,KB-16315
CA-2017-163265,16/02/2017,21/02/2017,Standard Class,Central,JS-16030
CA-2017-141705,24/10/2017,26/10/2017,First Class,Central,PO-18850
CA-2016-112739,02/09/2016,07/09/2016,Second Class,Central,RD-19810
CA-2016-143805,01/12/2016,03/12/2016,Second Class,South,JD-15895
CA-2014-133634,05/11/2014,10/11/2014,Standard Class,South,SR-20740
CA-2017-101665,25/11/2017,01/12/2017,Standard Class,West,TZ-21580
CA-2016-155446,16/12/2016,23/12/2016,Standard Class,West,TN-21040
CA-2017-137323,14/11/2017,18/11/2017,Second Class,East,PW-19030
CA-2016-144015,26/06/2016,26/06/2016,Same Day,West,AH-10075
CA-2014-101427,26/12/2014,30/12/2014,Standard Class,East,AY-10555
CA-2016-136770,14/08/2016,18/08/2016,Standard Class,East,SP-20650
CA-2016-118311,24/10/2016,28/10/2016,Standard Class,West,ED-13885
US-2014-112795,23/08/2014,28/08/2014,Second Class,Central,CR-12625
CA-2017-127096,15/09/2017,17/09/2017,Second Class,West,CS-12400
CA-2017-119284,15/06/2017,20/06/2017,Standard Class,South,TS-21205
CA-2015-133494,01/03/2015,05/03/2015,Standard Class,East,RP-19390
CA-2016-111318,23/07/2016,26/07/2016,First Class,Central,IL-15100
US-2014-132745,01/10/2014,05/10/2014,Standard Class,West,NF-18475
CA-2014-146815,08/09/2014,13/09/2014,Standard Class,East,PP-18955
CA-2014-119144,16/11/2014,18/11/2014,First Class,West,JD-16150
CA-2014-105648,03/03/2014,07/03/2014,Standard Class,West,EJ-14155
US-2015-145422,03/12/2015,07/12/2015,Standard Class,West,PW-19240
CA-2017-136623,11/07/2017,16/07/2017,Standard Class,West,TS-21430
CA-2017-121678,16/11/2017,20/11/2017,Second Class,East,BM-11650
CA-2016-120824,12/06/2016,16/06/2016,Second Class,Central,AW-10930
US-2016-135209,29/12/2016,31/12/2016,Second Class,South,MH-17290
CA-2017-148145,18/03/2017,23/03/2017,Standard Class,West,SW-20275
CA-2015-103870,27/12/2015,31/12/2015,Standard Class,South,SP-20860
CA-2015-111017,31/07/2015,06/08/2015,Standard Class,Central,SC-20695
CA-2017-116988,27/06/2017,29/06/2017,Second Class,West,PW-19030
US-2014-169390,07/02/2014,10/02/2014,Second Class,East,CS-12250
CA-2016-168774,04/09/2016,09/09/2016,Standard Class,Central,RP-19855
CA-2017-161592,06/04/2017,10/04/2017,Standard Class,South,CS-12175
US-2017-131961,08/12/2017,11/12/2017,First Class,East,MJ-17740
CA-2016-102498,24/07/2016,25/07/2016,First Class,South,JG-15160
CA-2015-113222,09/11/2015,09/11/2015,Same Day,Central,AG-10765
US-2015-144771,02/10/2015,04/10/2015,First Class,West,CK-12205
CA-2015-162376,22/11/2015,25/11/2015,Second Class,East,HD-14785
CA-2017-128076,02/02/2017,07/02/2017,Standard Class,West,BO-11350
US-2015-163825,16/06/2015,19/06/2015,First Class,East,LC-16885
CA-2016-105662,05/05/2016,09/05/2016,Standard Class,South,RB-19465
CA-2017-152198,09/09/2017,10/09/2017,First Class,East,JD-16015
CA-2016-114307,22/07/2016,26/07/2016,Standard Class,East,MF-17665
CA-2016-159891,31/01/2016,06/02/2016,Standard Class,South,BF-11170
CA-2016-112578,29/12/2016,02/01/2017,Standard Class,West,FO-14305
CA-2015-107083,21/11/2015,27/11/2015,Standard Class,Central,BB-11545
CA-2015-151722,05/10/2015,09/10/2015,Standard Class,East,IL-15100
CA-2016-151148,12/09/2016,13/09/2016,Same Day,West,PO-19180
CA-2017-115882,14/09/2017,17/09/2017,First Class,South,DB-13555
CA-2015-132276,23/02/2015,28/02/2015,Standard Class,East,LC-16960
CA-2016-163636,05/12/2016,09/12/2016,Second Class,Central,MP-18175
CA-2016-102813,02/07/2016,03/07/2016,First Class,Central,EA-14035
CA-2017-135377,13/12/2017,18/12/2017,Standard Class,East,BP-11095
CA-2015-165813,20/03/2015,22/03/2015,Second Class,West,BM-11785
CA-2015-133585,01/03/2015,04/03/2015,First Class,Central,CM-12715
CA-2016-116911,15/09/2016,20/09/2016,Standard Class,West,JD-16150
US-2017-129224,17/03/2017,23/03/2017,Standard Class,South,AS-10630
CA-2017-145765,28/05/2017,02/06/2017,Standard Class,West,CM-11815
CA-2017-126914,15/06/2017,19/06/2017,Standard Class,South,JE-15715
CA-2015-169572,06/09/2015,12/09/2015,Standard Class,South,AG-10525
CA-2017-162075,18/03/2017,24/03/2017,Standard Class,Central,TT-21220
CA-2014-162992,19/12/2014,21/12/2014,First Class,West,BP-11095
CA-2016-106397,07/07/2016,13/07/2016,Standard Class,West,MJ-17740
US-2016-150140,06/04/2016,10/04/2016,Standard Class,East,VM-21685
CA-2014-116666,08/05/2014,10/05/2014,First Class,East,KT-16480
CA-2017-148992,23/11/2017,27/11/2017,Standard Class,Central,CS-12250
CA-2016-140935,10/11/2016,12/11/2016,First Class,Central,AB-10015
CA-2014-157644,31/12/2014,01/01/2015,First Class,East,AH-10030
US-2017-100398,19/08/2017,23/08/2017,Standard Class,West,DO-13435
CA-2016-113082,12/09/2016,16/09/2016,Standard Class,East,MC-17590
US-2017-110646,26/10/2017,31/10/2017,Standard Class,East,JF-15190
CA-2017-120614,30/05/2017,04/06/2017,Standard Class,West,SM-20950
US-2016-140172,08/03/2016,13/03/2016,Standard Class,Central,SP-20650
CA-2015-127754,26/07/2015,31/07/2015,Standard Class,West,CK-12760
CA-2015-144274,23/11/2015,25/11/2015,Second Class,East,PW-19240
CA-2015-142930,28/11/2015,02/12/2015,Standard Class,Central,EB-14170
CA-2017-100622,03/11/2017,07/11/2017,Standard Class,South,DK-13090
CA-2017-117156,21/03/2017,23/03/2017,Second Class,East,TB-21055
CA-2015-115399,19/12/2015,22/12/2015,First Class,East,AG-10900
US-2014-157847,02/04/2014,06/04/2014,Second Class,Central,SC-20020
CA-2015-115168,05/06/2015,09/06/2015,Standard Class,Central,BB-11545
CA-2014-109680,06/10/2014,09/10/2014,First Class,Central,VP-21760
CA-2016-167983,21/08/2016,24/08/2016,Second Class,West,RP-19270
CA-2015-145324,15/11/2015,19/11/2015,Standard Class,South,DH-13675
CA-2015-153423,22/06/2015,27/06/2015,Standard Class,East,SW-20455
US-2017-132675,24/09/2017,28/09/2017,Standard Class,South,KF-16285
CA-2014-153808,06/04/2014,10/04/2014,Second Class,West,FH-14275
US-2016-112396,09/02/2016,13/02/2016,Standard Class,West,JR-16210
CA-2014-141173,18/11/2014,20/11/2014,Second Class,Central,JC-16105
CA-2017-156664,18/12/2017,23/12/2017,Standard Class,East,BP-11290
CA-2015-140718,02/07/2015,04/07/2015,First Class,South,FA-14230
CA-2014-119977,08/10/2014,13/10/2014,Second Class,East,DN-13690
US-2015-115343,22/09/2015,25/09/2015,First Class,East,FO-14305
CA-2017-163671,24/12/2017,30/12/2017,Standard Class,West,DP-13105
CA-2017-135909,13/10/2017,20/10/2017,Standard Class,West,JW-15220
US-2017-114356,20/08/2017,26/08/2017,Standard Class,South,TT-21460
CA-2015-125934,11/09/2015,18/09/2015,Standard Class,East,SN-20560
CA-2015-158148,20/12/2015,26/12/2015,Standard Class,South,JM-15865
CA-2014-120411,20/09/2014,23/09/2014,First Class,Central,SB-20185
CA-2016-158260,04/11/2016,08/11/2016,Standard Class,West,CC-12475
CA-2017-101805,01/12/2017,06/12/2017,Standard Class,West,SH-19975
US-2014-105137,10/10/2014,10/10/2014,Same Day,East,RB-19435
CA-2017-142489,14/11/2017,16/11/2017,Second Class,Central,TC-21295
US-2016-141264,13/08/2016,19/08/2016,Standard Class,Central,CT-11995
CA-2017-126928,17/09/2017,23/09/2017,Standard Class,East,GZ-14470
US-2015-107944,23/03/2015,25/03/2015,First Class,West,AM-10360
CA-2016-135594,30/06/2016,03/07/2016,Second Class,Central,AH-10120
US-2017-115252,20/10/2017,25/10/2017,Standard Class,South,MY-18295
CA-2014-107398,25/08/2014,30/08/2014,Standard Class,East,BS-11590
CA-2014-169642,27/07/2014,30/07/2014,Second Class,West,BB-10990
CA-2017-103968,01/12/2017,07/12/2017,Standard Class,West,ML-17755
CA-2016-147256,17/10/2016,21/10/2016,Second Class,Central,FC-14245
CA-2016-162159,16/09/2016,18/09/2016,First Class,South,CR-12625
CA-2015-111038,01/12/2015,06/12/2015,Standard Class,West,LC-16960
CA-2014-124723,05/08/2014,12/08/2014,Standard Class,Central,GZ-14470
CA-2016-167241,15/08/2016,22/08/2016,Standard Class,West,BD-11320
CA-2015-163237,07/08/2015,09/08/2015,Second Class,South,EM-14095
CA-2016-150483,31/05/2016,04/06/2016,Standard Class,Central,BP-11290
US-2016-126431,01/07/2016,01/07/2016,Same Day,East,SU-20665
CA-2016-139934,18/12/2016,20/12/2016,First Class,West,AY-10555
CA-2015-109603,26/01/2015,01/02/2015,Standard Class,West,EM-13825
CA-2017-160661,28/10/2017,01/11/2017,Standard Class,East,SA-20830
CA-2017-102610,04/11/2017,08/11/2017,Standard Class,South,CA-12265
US-2016-144057,09/05/2016,13/05/2016,Standard Class,Central,CV-12805
CA-2014-160276,02/04/2014,08/04/2014,Standard Class,South,AH-10690
CA-2014-132983,28/04/2014,03/05/2014,Standard Class,East,DS-13180
CA-2016-145709,04/10/2016,08/10/2016,Standard Class,South,AH-10690
CA-2017-133928,11/06/2017,17/06/2017,Standard Class,South,ZC-21910
CA-2016-168032,30/01/2016,03/02/2016,Standard Class,Central,DF-13135
CA-2015-143616,27/09/2015,29/09/2015,Second Class,West,SS-20140
US-2015-168704,13/04/2015,17/04/2015,Standard Class,Central,FP-14320
CA-2017-143252,18/12/2017,24/12/2017,Standard Class,Central,HE-14800
CA-2016-102134,14/03/2016,19/03/2016,Standard Class,Central,SP-20545
CA-2017-130036,27/08/2017,27/08/2017,Same Day,East,BP-11185
CA-2015-134117,17/12/2015,19/12/2015,Second Class,West,PG-18895
CA-2014-130918,22/08/2014,24/08/2014,Second Class,South,JP-15520
CA-2016-159023,03/11/2016,05/11/2016,First Class,West,NW-18400
CA-2017-111717,10/10/2017,16/10/2017,Standard Class,Central,SW-20245
CA-2014-154592,07/12/2014,08/12/2014,First Class,West,EH-14005
CA-2014-128622,15/11/2014,17/11/2014,Second Class,West,SC-20260
CA-2017-148355,24/12/2017,28/12/2017,Standard Class,East,NC-18535
CA-2014-132913,24/12/2014,26/12/2014,First Class,West,AS-10090
CA-2017-150910,22/12/2017,28/12/2017,Standard Class,South,JL-15130
CA-2014-156790,08/08/2014,10/08/2014,Second Class,South,VG-21790
CA-2014-126480,20/09/2014,24/09/2014,Standard Class,West,HG-14965
CA-2017-105620,25/12/2017,28/12/2017,First Class,South,JH-15430
CA-2017-150266,25/11/2017,30/11/2017,Standard Class,Central,RO-19780
CA-2016-157280,05/11/2016,07/11/2016,First Class,South,LW-17125
CA-2017-106691,06/11/2017,12/11/2017,Standard Class,Central,CC-12370
CA-2016-134180,03/11/2016,07/11/2016,Standard Class,East,JP-16135
CA-2014-166730,30/12/2014,01/01/2015,First Class,South,DD-13570
CA-2017-157469,02/12/2017,07/12/2017,Standard Class,East,ES-14080
CA-2017-122308,24/03/2017,28/03/2017,Standard Class,East,MV-17485
US-2014-149034,19/11/2014,21/11/2014,First Class,East,RD-19900
CA-2017-159226,25/04/2017,27/04/2017,Second Class,West,RL-19615
CA-2017-156622,23/11/2017,26/11/2017,First Class,Central,JP-15460
CA-2014-119529,03/11/2014,05/11/2014,Second Class,East,DM-13345
CA-2015-150413,19/10/2015,24/10/2015,Second Class,Central,CS-11860
CA-2014-108182,06/02/2014,10/02/2014,Second Class,Central,DL-13315
CA-2016-110898,06/03/2016,12/03/2016,Standard Class,Central,LC-16870
CA-2015-123092,03/12/2015,07/12/2015,Standard Class,South,JG-15115
US-2015-128587,24/12/2015,30/12/2015,Standard Class,Central,HM-14860
US-2017-139577,01/10/2017,06/10/2017,Standard Class,West,TN-21040
CA-2017-159100,16/10/2017,21/10/2017,Standard Class,South,VP-21760
CA-2014-109043,15/08/2014,17/08/2014,First Class,South,CS-12355
US-2017-116491,11/11/2017,13/11/2017,First Class,Central,PG-18820
CA-2017-122763,20/03/2017,20/03/2017,Same Day,Central,HG-14845
CA-2017-137785,13/05/2017,17/05/2017,Standard Class,East,MH-18115
CA-2014-133389,22/06/2014,22/06/2014,Same Day,West,TB-21280
CA-2014-103807,02/12/2014,09/12/2014,Standard Class,South,EM-13825
CA-2015-102855,05/04/2015,06/04/2015,Same Day,West,JF-15415
CA-2017-107825,18/11/2017,18/11/2017,Same Day,Central,NB-18655
CA-2017-106047,12/07/2017,18/07/2017,Standard Class,East,CS-11860
CA-2017-127803,19/05/2017,23/05/2017,Standard Class,South,ND-18460
CA-2015-137071,20/12/2015,21/12/2015,First Class,Central,ED-13885
CA-2016-121447,21/02/2016,22/02/2016,First Class,East,EA-14035
CA-2017-143084,18/03/2017,22/03/2017,Standard Class,West,BP-11050
CA-2016-131639,17/12/2016,23/12/2016,Standard Class,West,NS-18640
CA-2016-161361,26/03/2016,28/03/2016,Second Class,West,MV-17485
CA-2014-100706,16/12/2014,18/12/2014,Second Class,South,LE-16810
CA-2015-129525,15/11/2015,20/11/2015,Standard Class,East,VP-21760
US-2016-141880,22/08/2016,23/08/2016,First Class,West,TC-21475
CA-2015-165799,29/06/2015,02/07/2015,First Class,East,SG-20470
CA-2016-102127,26/06/2016,02/07/2016,Standard Class,East,VP-21760
US-2016-152415,17/09/2016,22/09/2016,Standard Class,East,PO-18865
CA-2014-138198,18/07/2014,23/07/2014,Standard Class,East,JL-15130
CA-2017-128041,01/09/2017,01/09/2017,Same Day,West,RW-19540
CA-2017-105823,22/06/2017,26/06/2017,Standard Class,Central,RB-19465
CA-2014-152268,02/09/2014,07/09/2014,Standard Class,South,SC-20095
CA-2015-148873,01/10/2015,05/10/2015,Standard Class,Central,EM-13960
CA-2015-166492,07/04/2015,10/04/2015,First Class,East,RP-19390
CA-2017-157420,21/11/2017,21/11/2017,Same Day,Central,HZ-14950
CA-2016-117121,17/12/2016,21/12/2016,Standard Class,Central,AB-10105
CA-2014-138177,19/09/2014,24/09/2014,Standard Class,West,ND-18460
CA-2014-114335,28/09/2014,03/10/2014,Standard Class,South,XP-21865
CA-2015-168760,22/09/2015,26/09/2015,Second Class,West,MM-18280
CA-2016-168830,07/11/2016,13/11/2016,Standard Class,West,ML-17395
CA-2017-137463,16/12/2017,20/12/2017,Second Class,West,KM-16225
CA-2014-124513,21/09/2014,25/09/2014,Standard Class,East,SL-20155
CA-2015-165554,18/05/2015,22/05/2015,Standard Class,West,AJ-10780
CA-2014-141838,26/03/2014,31/03/2014,Second Class,West,DK-12835
CA-2017-117009,22/09/2017,28/09/2017,Standard Class,West,BK-11260
CA-2015-128993,12/09/2015,17/09/2015,Second Class,West,CC-12670
CA-2015-160227,02/11/2015,04/11/2015,First Class,East,ED-13885
CA-2015-149097,20/10/2015,24/10/2015,Standard Class,West,SV-20785
CA-2016-132304,14/06/2016,18/06/2016,Standard Class,West,AR-10825
CA-2015-136420,20/11/2015,21/11/2015,First Class,West,CS-12250
CA-2016-101623,28/02/2016,06/03/2016,Standard Class,East,RR-19525
US-2014-151015,14/10/2014,20/10/2014,Standard Class,Central,BD-11500
CA-2017-152968,26/05/2017,30/05/2017,Standard Class,South,BM-11785
CA-2016-150077,04/02/2016,10/02/2016,Standard Class,East,MS-17365
CA-2016-106278,02/09/2016,05/09/2016,Second Class,West,BM-11140
CA-2017-147550,04/12/2017,05/12/2017,First Class,East,KE-16420
CA-2015-136105,12/06/2015,16/06/2015,Standard Class,Central,SZ-20035
CA-2016-142524,04/09/2016,08/09/2016,Standard Class,Central,MB-18085
CA-2014-136336,21/04/2014,26/04/2014,Standard Class,South,DB-13555
US-2015-136259,05/11/2015,08/11/2015,First Class,East,CB-12415
US-2014-124625,03/11/2014,07/11/2014,Standard Class,Central,SP-20650
CA-2016-108105,16/02/2016,23/02/2016,Standard Class,South,GW-14605
CA-2017-166898,11/09/2017,13/09/2017,Second Class,West,KH-16630
CA-2017-169005,02/11/2017,06/11/2017,Standard Class,South,BG-11035
CA-2015-104038,06/02/2015,08/02/2015,First Class,South,LO-17170
CA-2016-126102,10/09/2016,12/09/2016,Second Class,West,DV-13465
CA-2016-143406,26/09/2016,30/09/2016,Standard Class,Central,LR-17035
CA-2015-150308,15/12/2015,20/12/2015,Standard Class,South,RR-19525
CA-2016-131093,17/09/2016,20/09/2016,Second Class,East,TS-21610
US-2017-148831,13/10/2017,15/10/2017,First Class,South,AH-10210
CA-2015-162950,28/06/2015,03/07/2015,Second Class,East,DW-13585
US-2015-132836,01/06/2015,05/06/2015,Standard Class,Central,AJ-10945
